1638,977.2,871.0,1104.7,1017.9,1159.4,765.5,983.9,927.0,1256.5,925.0,998.8100000000001
1639,976.2,875.0,1104.8,1021.9,1160.4,762.4,982.9,927.4,1255.5,928.2,999.47
1640,975.2,870.6,1104.8,1022.9,1153.4,762.4,981.9,927.8,1254.5,928.2,998.1700000000001
1641,981.2,870.6,1105.8,1023.9,1152.4,766.1,981.4,928.8,1260.5,929.2,999.9900000000001
1642,982.2,870.4,1106.8,1024.9,1151.4,762.1,980.4,929.4,1261.5,929.2,999.8300000000002
1643,980.0,873.8,1107.8,1025.9,1150.4,765.7,979.4,925.4,1256.2,930.2,999.4800000000001
1644,981.0,874.8,1104.2,1026.9,1149.4,762.1,979.4,925.0,1255.2,926.4,998.4400000000002
1645,981.0,874.8,1108.2,1027.9,1148.4,761.1,978.4,925.0,1260.2,930.2,999.5200000000002
1646,982.0,871.5,1109.2,1028.9,1147.4,761.1,977.4,924.0,1261.2,927.0,998.97
1647,983.0,870.5,1109.2,1029.0,1146.4,760.3,976.9,923.8,1257.0,930.4,998.6499999999999
1648,979.8,870.5,1105.2,1030.0,1145.4,764.3,980.9,927.1,1256.0,931.4,999.0600000000001
1649,983.8,873.6,1104.2,1030.5,1144.4,764.8,981.9,927.1,1256.0,927.8,999.4099999999999
1650,984.0,873.6,1103.2,1030.5,1143.4,760.8,982.9,928.1,1255.0,931.3,999.28
1651,985.0,874.6,1107.0,1031.5,1146.5,760.6,983.9,928.6,1254.0,932.3,1000.4
1652,981.4,875.6,1107.2,1032.5,1150.5,764.6,984.9,924.6,1257.6,933.3,1001.2199999999999
1653,981.4,872.0,1103.2,1033.5,1150.5,765.1,985.4,924.2,1257.6,934.3,1000.7199999999999
1654,984.6,876.0,1103.2,1034.5,1150.8,761.2,985.5,923.2,1258.6,935.3,1001.29
1655,984.8,877.0,1107.2,1035.5,1150.8,760.2,981.7,928.2,1259.6,931.4,1001.64
1656,980.8,878.0,1108.2,1035.8,1151.0,759.8,981.5,923.2,1260.6,930.4,1000.93
1657,979.8,879.0,1109.2,1036.0,1147.0,758.8,981.4,923.0,1261.6,933.8,1000.9599999999998
1658,983.8,875.4,1110.2,1037.0,1150.4,757.8,984.9,922.0,1262.6,934.1,1001.82
1659,984.8,875.4,1106.4,1038.0,1146.4,761.5,984.9,922.0,1263.6,934.8,1001.78
1660,985.8,879.2,1106.4,1039.0,1146.4,757.5,985.9,921.0,1260.6,934.8,1001.6600000000001
1661,986.8,879.8,1105.4,1040.0,1146.0,756.5,986.9,920.8,1260.2,935.8,1001.8199999999999
1662,987.8,879.9,1104.4,1041.0,1145.0,756.8,987.9,920.8,1259.2,936.8,1001.96
1663,988.6,875.9,1110.4,1041.5,1148.8,756.1,984.5,919.8,1264.2,937.6,1002.7400000000001
1664,984.6,874.9,1111.4,1042.5,1149.8,755.5,988.2,923.0,1264.2,938.6,1003.2700000000001
1665,989.0,873.9,1105.2,1037.5,1150.8,759.5,988.2,919.0,1259.6,939.6,1002.2300000000001
1666,990.0,877.5,1105.2,1038.7,1144.8,760.5,989.2,918.0,1263.6,940.6,1002.8100000000001
1667,985.0,878.3,1108.9,1038.7,1143.8,761.0,990.2,917.0,1264.6,937.0,1002.45
1668,986.0,879.3,1105.7,1037.7,1149.8,757.0,991.2,916.0,1264.8,937.0,1002.45
1669,990.0,874.3,1109.7,1036.7,1149.8,760.2,992.2,915.0,1264.8,936.0,1002.8699999999999
1670,991.0,875.3,1110.7,1035.7,1150.8,756.2,988.2,914.0,1265.8,935.6,1002.3299999999999
1671,986.9,879.3,1111.7,1034.7,1151.4,756.1,991.6,913.0,1262.8,939.6,1002.71
1672,990.2,875.5,1112.7,1033.7,1151.4,756.0,992.2,912.0,1261.8,940.6,1002.61
1673,986.4,879.4,1113.7,1032.7,1152.4,760.0,992.2,911.0,1260.8,941.6,1003.0200000000001
1674,990.0,879.8,1110.5,1031.7,1152.5,760.0,988.2,910.4,1266.8,942.6,1003.25
1675,990.0,876.2,1114.3,1030.7,1148.8,760.0,988.4,910.4,1267.8,943.6,1003.0199999999999
1676,986.0,875.2,1114.7,1029.7,1147.8,761.0,988.4,909.4,1265.2,944.6,1002.2000000000002
1677,985.0,875.2,1114.7,1028.7,1151.6,757.4,987.4,913.2,1261.2,945.6,1002.0000000000002
1678,984.4,874.8,1115.7,1027.7,1151.7,757.0,986.5,909.8,1265.2,946.6,1001.9400000000002
1679,988.4,878.8,1116.7,1026.7,1147.7,761.0,985.7,909.6,1266.2,947.6,1002.8400000000001
1680,988.2,878.7,1117.5,1026.3,1146.7,762.0,985.4,909.2,1267.2,948.6,1002.9800000000001
1681,988.2,878.7,1118.5,1030.3,1145.7,757.4,984.4,909.2,1268.2,949.6,1003.0200000000001
1682,989.2,879.7,1119.5,1031.3,1145.4,761.0,988.1,908.2,1269.2,950.6,1004.22
1683,985.4,880.7,1120.5,1032.3,1145.4,762.0,988.2,907.2,1270.2,951.6,1004.3500000000001
1684,988.6,881.6,1121.5,1033.3,1144.4,762.6,988.2,907.0,1271.2,952.6,1005.1
1685,984.6,882.6,1122.5,1034.3,1143.8,758.6,989.1,910.5,1272.2,953.6,1005.1800000000001
1686,983.6,882.6,1123.5,1035.3,1143.2,757.6,989.1,910.5,1273.2,954.6,1005.32
1687,983.5,883.6,1120.2,1036.3,1142.2,756.6,990.1,911.5,1272.4,955.6,1005.2
1688,983.2,879.6,1124.2,1037.3,1141.7,755.6,991.1,911.8,1273.4,956.6,1005.45
1689,987.2,878.6,1124.2,1038.3,1141.2,760.0,992.1,911.8,1268.4,957.4,1005.9200000000001
1690,988.2,877.6,1125.2,1039.3,1141.2,760.0,993.1,912.8,1269.3,958.4,1006.51
1691,989.2,876.6,1125.2,1040.3,1140.2,761.0,994.1,909.7,1273.3,959.4,1006.9
1692,990.2,875.6,1121.2,1041.3,1139.8,762.0,994.4,912.8,1274.3,959.4,1007.1
1693,991.2,874.6,1120.2,1042.3,1138.8,758.4,994.4,909.4,1271.1,960.4,1006.0799999999999
1694,987.8,874.1,1119.2,1043.3,1142.2,762.4,995.4,909.2,1270.4,961.4,1006.54
1695,991.8,878.1,1123.2,1044.3,1142.2,762.5,991.8,913.2,1270.4,962.4,1007.99
1696,988.1,878.4,1119.6,1045.3,1143.2,762.5,995.8,914.2,1269.4,959.1,1007.5600000000001
1697,992.0,879.0,1119.6,1041.5,1143.9,763.5,996.0,910.5,1268.4,963.1,1007.75
1698,988.0,880.0,1118.6,1041.5,1144.8,764.4,992.0,914.5,1272.0,964.1,1007.99
1699,988.2,876.4,1117.6,1040.5,1144.8,765.4,991.0,915.5,1268.0,965.1,1007.25
1700,991.7,876.4,1116.8,1039.5,1145.4,762.2,991.1,915.1,1268.0,966.1,1007.2300000000001
1701,992.5,880.4,1120.6,1042.5,1142.0,766.0,990.8,916.1,1267.6,962.2,1008.07
1702,992.5,875.8,1121.0,1043.5,1146.0,762.0,990.8,916.3,1271.6,966.2,1008.57
1703,992.6,879.5,1122.0,1044.5,1147.0,766.5,989.8,916.7,1267.6,967.2,1009.3400000000001
1704,993.6,879.5,1117.0,1045.5,1148.0,766.5,993.0,912.8,1267.6,968.2,1009.1700000000001
1705,994.6,880.5,1116.0,1045.5,1144.8,767.5,989.0,916.8,1266.6,969.2,1009.05
1706,995.6,881.5,1116.9,1042.0,1148.8,763.5,988.0,916.4,1270.5,969.5,1009.2700000000001
1707,991.6,882.0,1120.9,1041.7,1145.0,762.5,987.0,916.7,1270.5,970.5,1008.8399999999999
1708,990.6,882.6,1121.9,1041.7,1144.4,766.4,986.6,913.4,1271.5,965.5,1008.46
1709,994.4,882.8,1122.9,1040.7,1148.2,767.4,985.6,912.4,1272.2,970.4,1009.7
1710,994.7,878.8,1122.8,1044.0,1144.4,768.4,985.1,911.4,1268.4,971.4,1008.9399999999999
1711,994.7,879.2,1118.8,1044.0,1143.4,764.8,989.1,910.4,1268.2,968.0,1008.0600000000001
1712,995.7,878.2,1117.8,1045.0,1148.4,763.8,990.1,914.4,1267.3,972.0,1009.2699999999999
1713,996.7,878.2,1117.5,1046.0,1147.3,762.8,991.1,910.4,1266.6,973.0,1008.96
1714,997.0,877.2,1117.5,1047.0,1148.3,761.8,987.2,914.5,1266.6,974.0,1009.11
1715,993.1,877.2,1120.8,1048.0,1149.3,765.6,991.2,910.5,1265.6,975.0,1009.6300000000001
1716,992.1,876.2,1117.8,1049.0,1150.3,761.6,991.2,910.5,1269.0,976.0,1009.3700000000001
1717,992.0,876.2,1121.7,1050.0,1150.5,762.2,992.2,909.5,1265.0,972.4,1009.1699999999998
1718,996.0,875.2,1122.7,1051.0,1150.6,761.2,993.2,908.5,1265.0,971.4,1009.4799999999999
1719,997.0,874.6,1123.7,1052.0,1146.8,765.2,993.2,907.5,1264.0,974.8,1009.8799999999999
1720,998.0,878.6,1124.7,1053.0,1146.8,761.2,993.2,906.6,1263.2,974.8,1010.01
1721,994.6,878.8,1125.7,1054.0,1145.8,760.2,994.2,910.4,1267.2,975.8,1010.6699999999998
1722,993.6,878.8,1126.7,1050.2,1145.7,759.2,991.1,906.4,1263.6,975.8,1009.11
1723,992.6,879.8,1127.7,1049.8,1149.7,763.5,990.1,910.4,1267.6,976.8,1010.8
1724,991.6,880.8,1128.7,1053.8,1150.7,759.5,990.1,906.6,1268.6,977.8,1010.8199999999999
1725,990.6,881.8,1129.7,1054.8,1151.7,758.5,989.1,906.6,1269.6,978.8,1011.1199999999999
1726,989.6,882.8,1130.1,1054.8,1152.7,757.7,988.2,905.6,1270.0,979.8,1011.1299999999999
1727,988.6,883.8,1130.3,1055.8,1152.3,756.7,992.2,905.5,1270.0,980.8,1011.6
1728,987.8,879.9,1126.3,1056.8,1152.3,760.5,993.2,904.6,1271.0,981.8,1011.4199999999998
1729,986.8,883.9,1127.0,1056.5,1153.3,756.5,992.9,903.6,1271.8,978.4,1011.0699999999999
1730,990.7,879.8,1130.6,1056.5,1154.3,756.6,992.9,906.8,1271.8,977.4,1011.74
1731,991.7,879.8,1131.6,1057.5,1155.3,755.6,993.9,902.8,1268.0,977.4,1011.36
1732,991.7,878.8,1132.6,1058.5,1156.3,755.2,994.3,901.8,1271.8,976.8,1011.78
1733,987.9,878.7,1133.6,1059.5,1156.3,754.2,995.3,900.8,1272.2,976.6,1011.51
1734,991.0,878.4,1134.6,1060.5,1156.3,759.2,995.3,900.3,1268.8,980.4,1012.4799999999999
1735,991.0,878.1,1135.0,1061.5,1157.3,760.2,996.3,899.3,1268.8,976.4,1012.39
1736,992.0,882.1,1131.0,1062.5,1158.3,755.0,992.4,904.3,1267.8,975.4,1012.0799999999999
1737,988.1,883.1,1130.0,1063.5,1159.3,754.4,992.4,905.3,1267.8,974.4,1011.8299999999999
1738,987.1,884.1,1129.0,1060.0,1156.0,758.0,991.4,906.3,1267.8,977.6,1011.7299999999999
1739,992.1,885.1,1128.0,1059.0,1155.9,759.0,990.4,901.0,1266.8,977.6,1011.49
1740,993.1,886.1,1127.0,1058.0,1154.9,760.0,989.4,901.0,1265.8,973.8,1010.9099999999999
1741,994.1,881.8,1126.6,1057.0,1154.8,761.0,988.4,904.5,1264.8,973.8,1010.68
1742,989.0,885.4,1130.5,1064.0,1153.8,762.0,987.4,904.5,1264.4,973.0,1011.4
1743,992.2,886.4,1126.5,1061.4,1152.8,762.0,986.4,905.5,1264.4,977.0,1011.46
1744,988.8,883.0,1126.5,1061.4,1158.8,763.0,985.6,902.2,1267.9,977.2,1011.4400000000002
1745,992.2,882.0,1130.0,1061.4,1156.1,764.0,984.6,906.0,1263.9,974.0,1011.4200000000001
1746,993.2,885.6,1130.0,1062.4,1152.1,765.0,984.6,907.0,1262.9,978.0,1012.0799999999999
1747,993.2,881.6,1131.0,1058.5,1151.1,766.0,984.5,908.0,1261.9,977.7,1011.35
1748,989.8,885.5,1132.0,1058.5,1150.1,767.0,984.5,908.6,1260.9,977.7,1011.46
1749,989.0,885.5,1133.0,1057.5,1150.2,768.0,983.5,909.0,1259.9,978.7,1011.4300000000001
1750,992.0,886.5,1133.5,1056.5,1150.2,769.0,983.2,909.3,1263.7,979.7,1012.36
1751,992.3,887.5,1134.5,1055.5,1153.9,770.0,986.6,910.3,1260.0,980.7,1013.1300000000001
1752,992.4,883.6,1135.5,1054.5,1153.9,771.0,987.4,911.1,1259.0,981.7,1013.01
1753,992.4,882.8,1136.5,1053.5,1154.9,772.0,988.4,911.2,1258.6,978.4,1012.8699999999999
1754,988.4,882.8,1136.8,1052.5,1155.9,773.0,989.4,911.2,1258.4,982.4,1013.0799999999999
1755,987.4,886.4,1137.0,1051.7,1152.9,774.0,985.8,911.5,1257.5,983.4,1012.76
1756,986.4,883.0,1133.0,1051.5,1156.8,775.0,985.8,911.7,1261.5,984.4,1012.9100000000001
1757,986.2,883.0,1132.8,1055.5,1152.8,776.0,989.8,907.8,1262.5,979.8,1012.6199999999999
1758,985.2,886.2,1132.8,1056.5,1156.4,777.0,990.8,911.6,1263.1,979.6,1013.9200000000001
1759,984.2,886.2,1136.4,1057.5,1152.9,777.0,991.8,911.7,1263.1,979.6,1014.0400000000002
1760,984.2,887.2,1132.6,1058.5,1151.9,777.0,987.8,912.7,1260.1,978.9,1013.0899999999999
1761,983.2,883.6,1131.6,1059.5,1155.7,774.0,991.8,913.7,1259.1,978.8,1013.1
1762,987.2,883.4,1135.6,1059.5,1151.8,773.4,987.8,913.8,1258.1,982.2,1013.2800000000001
1763,983.2,883.4,1135.6,1055.5,1155.8,772.4,986.8,913.8,1261.4,982.2,1013.01
1764,983.5,882.4,1136.6,1056.0,1156.8,771.4,985.8,914.8,1257.5,983.2,1012.8
1765,987.4,882.1,1137.6,1055.0,1157.8,771.4,984.8,911.0,1260.8,983.2,1013.11
1766,987.4,881.8,1138.6,1054.4,1158.8,774.4,988.6,911.0,1257.4,980.2,1013.26
1767,988.4,885.3,1139.6,1058.3,1155.2,770.8,984.6,914.7,1257.2,984.2,1013.8300000000002
1768,988.6,881.3,1140.6,1058.3,1159.2,770.8,983.6,915.7,1261.2,985.2,1014.4500000000002
1769,984.6,880.3,1141.6,1059.3,1159.3,769.8,984.0,912.4,1262.2,986.2,1013.97
1770,984.6,879.3,1142.6,1060.3,1155.5,773.2,988.0,916.0,1263.2,987.2,1014.9900000000001
1771,984.6,878.3,1143.6,1061.3,1155.3,773.2,989.0,912.2,1259.2,988.2,1014.4900000000001
1772,987.8,877.3,1144.5,1062.3,1155.3,774.2,990.0,915.6,1258.7,989.2,1015.4900000000001
1773,983.9,876.3,1144.6,1063.3,1154.3,775.2,986.2,916.6,1262.7,985.5,1014.86
1774,982.9,875.3,1140.6,1064.3,1158.3,776.2,990.2,911.6,1258.4,989.5,1014.7299999999999
1775,982.8,878.8,1140.4,1065.3,1154.3,776.3,991.2,912.6,1257.9,989.8,1014.9399999999999
1776,982.5,875.5,1144.4,1061.4,1158.2,772.7,991.0,911.6,1261.9,990.8,1015.0
1777,985.6,879.0,1145.4,1061.4,1154.8,776.7,991.4,916.6,1257.8,985.8,1015.4499999999998
1778,986.0,880.0,1146.4,1060.4,1158.8,777.7,987.5,915.6,1261.8,991.5,1016.5699999999999
1779,986.0,880.0,1146.8,1060.3,1155.0,778.7,987.2,911.6,1262.8,992.5,1016.0899999999999
1780,987.0,880.0,1146.8,1063.8,1155.0,779.7,986.2,910.6,1263.8,992.5,1016.54
1781,983.3,881.0,1146.8,1063.8,1154.0,779.6,989.5,909.6,1264.8,988.8,1016.1199999999999
1782,982.3,882.0,1147.8,1064.8,1153.0,775.6,985.5,908.6,1265.8,992.8,1015.8199999999999
1783,981.6,882.2,1148.8,1065.8,1152.0,779.6,990.2,908.3,1265.6,993.8,1016.79
1784,980.6,878.4,1149.8,1066.6,1151.0,780.6,990.2,908.2,1261.9,994.8,1016.2099999999998
1785,984.2,877.4,1146.1,1062.6,1154.0,781.6,986.3,912.2,1265.9,995.8,1016.6099999999999
1786,980.3,881.2,1150.1,1061.6,1154.0,782.6,985.8,912.0,1266.9,996.8,1017.1299999999999
1787,979.3,881.2,1151.1,1066.0,1154.0,783.6,989.6,908.0,1267.9,997.8,1017.8499999999998
1788,983.0,877.7,1152.1,1062.2,1150.0,784.6,985.6,907.0,1263.8,998.8,1016.4799999999999
1789,984.0,881.6,1148.9,1062.2,1153.6,785.6,985.6,906.0,1263.8,999.8,1017.1099999999999
1790,985.0,881.7,1147.9,1061.6,1153.7,786.6,989.6,905.0,1262.8,1000.8,1017.4699999999999
1791,981.8,881.7,1151.8,1061.2,1154.0,787.6,989.8,904.0,1262.0,1000.9,1017.4799999999999
1792,981.5,882.7,1151.8,1065.2,1154.0,788.6,986.0,903.0,1266.0,1000.9,1017.9699999999999
1793,980.6,883.7,1148.6,1066.2,1155.0,789.6,985.5,902.0,1262.5,1001.9,1017.5600000000001
1794,984.6,880.4,1148.6,1067.2,1156.0,790.6,988.8,901.0,1262.5,1002.9,1018.26
1795,985.6,879.7,1147.6,1068.0,1157.0,790.4,985.0,900.0,1265.8,1003.9,1018.3
1796,985.2,879.6,1151.3,1068.0,1153.2,791.4,989.0,903.4,1265.8,1004.9,1019.18
1797,985.2,883.6,1152.3,1069.0,1152.8,791.4,984.9,899.4,1262.2,1005.9,1018.6700000000001
1798,986.2,884.6,1147.3,1070.0,1156.8,792.4,988.9,899.0,1266.2,1006.9,1019.8300000000002
1799,982.6,885.6,1151.6,1071.0,1153.1,788.5,989.3,899.0,1261.7,1007.9,1019.03
1800,982.6,886.6,1152.6,1072.0,1152.1,788.5,990.3,898.0,1261.7,1004.6,1018.9
1801,981.6,887.6,1152.8,1069.0,1152.1,792.5,991.3,897.0,1260.7,1008.4,1019.3
1802,985.2,884.1,1148.8,1073.0,1155.8,788.4,988.0,896.9,1260.2,1004.4,1018.4800000000001
1803,985.3,884.0,1147.8,1068.4,1152.8,792.4,991.8,895.9,1260.2,1003.4,1018.2
1804,985.4,888.0,1146.8,1067.4,1156.8,792.4,987.8,900.9,1263.8,1002.4,1019.1699999999998
1805,981.7,889.0,1145.8,1066.4,1157.8,793.4,986.8,899.6,1264.5,1001.4,1018.64
1806,980.7,888.6,1149.6,1065.5,1158.4,794.4,985.8,895.6,1260.5,1000.4,1017.95
1807,979.7,889.6,1149.6,1064.6,1159.4,790.6,986.4,899.7,1264.2,999.4,1018.32
1808,978.7,890.0,1150.6,1063.6,1156.0,794.5,986.4,900.7,1264.2,998.4,1018.3100000000001
1809,977.7,886.4,1150.6,1063.5,1155.8,794.5,985.4,901.7,1265.2,997.4,1017.8199999999999
1810,977.5,886.4,1151.6,1067.2,1159.1,795.5,984.4,901.7,1266.2,997.6,1018.72
1811,977.5,885.4,1152.6,1068.2,1155.9,796.5,983.4,902.7,1267.2,997.6,1018.7000000000002
1812,976.5,885.2,1153.6,1068.4,1159.9,797.5,983.2,899.4,1267.6,996.6,1018.79
1813,975.5,884.2,1154.6,1065.3,1160.9,790.5,982.2,899.4,1263.8,1000.0,1017.64
1814,978.5,888.0,1155.6,1065.2,1157.0,789.5,981.2,898.4,1262.8,1000.4,1017.6599999999999
1815,974.5,888.1,1156.6,1064.2,1157.0,797.0,980.2,898.4,1267.8,1000.4,1018.4199999999998
1816,978.5,888.4,1157.6,1063.2,1156.0,797.0,979.2,902.4,1263.0,1001.4,1018.6699999999998
1817,975.3,884.4,1158.6,1067.2,1155.5,798.0,978.8,898.9,1266.8,1002.4,1018.5899999999999
1818,978.8,884.4,1159.6,1067.2,1155.2,799.0,977.8,897.9,1266.8,1003.4,1019.0099999999999
1819,974.8,883.4,1156.0,1068.2,1159.2,800.0,977.0,897.9,1267.8,1004.4,1018.8699999999999
1820,974.6,886.5,1160.0,1068.6,1154.8,801.0,977.0,896.9,1268.0,1005.4,1019.28
1821,978.6,882.6,1161.0,1065.1,1158.8,797.8,976.0,896.7,1264.0,1006.4,1018.7
1822,979.6,882.5,1161.4,1065.1,1154.8,801.8,975.0,896.3,1263.0,1007.4,1018.6899999999999
1823,980.6,886.3,1161.6,1069.0,1158.0,802.8,974.0,900.0,1262.0,1004.2,1019.85
1824,981.6,886.8,1157.6,1069.1,1154.2,803.8,973.0,896.0,1266.0,1004.2,1019.2300000000001
1825,982.2,882.8,1156.6,1069.1,1158.2,804.8,972.0,900.0,1267.0,1003.2,1019.5900000000001
1826,978.2,881.8,1155.6,1070.1,1158.2,805.8,972.0,900.4,1263.5,1002.2,1018.7800000000001
1827,982.8,881.8,1154.6,1070.8,1154.2,806.8,972.0,900.4,1267.4,1001.2,1019.2
1828,978.8,881.8,1153.6,1071.8,1157.8,803.2,971.0,900.6,1263.8,1000.2,1018.26
1829,982.1,880.8,1152.6,1072.8,1153.9,807.2,971.0,901.6,1267.5,1000.0,1018.95
1830,982.1,884.2,1151.6,1069.6,1153.9,808.2,971.0,902.1,1264.1,999.0,1018.5799999999999
1831,983.1,884.5,1155.8,1068.6,1156.9,808.2,970.8,898.2,1268.1,1004.0,1019.82
1832,983.8,880.5,1155.8,1068.6,1157.0,809.2,970.8,902.2,1269.1,1004.0,1020.1
1833,980.0,879.5,1156.8,1067.6,1157.0,805.4,970.2,897.6,1265.8,1002.3,1018.2199999999999
1834,979.8,878.5,1157.8,1066.6,1158.0,804.4,974.2,896.6,1265.5,998.3,1017.9699999999999
1835,979.4,877.5,1158.8,1065.6,1159.0,804.2,970.5,901.6,1264.5,997.3,1017.8399999999999
1836,979.4,881.3,1159.8,1065.2,1160.0,804.2,973.8,902.6,1264.3,998.0,1018.86
1837,979.0,878.0,1160.8,1065.2,1161.0,803.2,973.8,897.6,1268.2,998.0,1018.4800000000001
1838,978.0,877.0,1161.8,1068.9,1161.5,808.2,974.3,901.6,1264.2,997.0,1019.25
1839,981.4,880.6,1158.6,1069.9,1161.5,809.2,970.3,902.6,1263.2,996.0,1019.3300000000002
1840,977.8,876.7,1158.6,1066.2,1158.2,810.2,969.3,903.6,1267.0,999.2,1018.6800000000001
1841,981.5,875.7,1162.6,1066.2,1157.9,811.2,972.4,904.6,1263.1,999.2,1019.4400000000002
1842,977.6,880.7,1163.6,1065.2,1161.9,806.1,968.4,901.3,1262.9,995.4,1018.3100000000001
1843,981.2,881.7,1164.6,1064.2,1162.9,809.8,969.0,904.9,1266.9,994.4,1019.96
1844,977.4,882.7,1165.6,1064.0,1162.2,809.8,969.0,900.9,1267.3,998.2,1019.71
1845,977.4,883.7,1166.6,1064.0,1158.2,810.8,968.0,899.9,1263.4,994.2,1018.6200000000001
1846,976.4,878.8,1166.9,1063.0,1162.6,811.8,971.5,900.3,1263.3,993.2,1018.78
1847,975.4,878.8,1167.9,1062.0,1159.1,812.8,967.5,899.3,1267.3,992.5,1018.2599999999999
1848,974.4,877.8,1162.9,1066.0,1158.1,813.8,971.3,898.3,1267.4,992.5,1018.25
1849,973.4,877.4,1167.8,1067.0,1157.1,814.8,971.3,897.3,1263.5,991.5,1018.11
1850,973.1,881.4,1163.8,1067.4,1163.1,811.2,968.0,901.2,1263.2,990.5,1018.29
1851,977.1,882.4,1162.8,1068.4,1161.8,811.0,968.0,901.4,1262.8,989.5,1018.5199999999999
1852,972.4,883.4,1161.8,1069.4,1161.8,810.0,967.0,898.1,1262.7,988.5,1017.51
1853,971.6,883.5,1160.8,1070.4,1162.1,815.0,970.6,902.1,1266.1,987.5,1018.97
1854,970.8,879.5,1167.8,1071.3,1163.1,815.0,970.6,898.2,1262.2,986.5,1018.5
1855,970.8,878.6,1168.8,1072.3,1159.1,810.5,971.6,902.2,1261.4,985.5,1018.0799999999999
1856,969.8,877.6,1169.8,1072.5,1158.1,814.0,972.6,898.4,1261.0,984.5,1017.8299999999999
1857,973.2,877.4,1162.4,1068.5,1162.2,815.0,973.6,902.4,1260.0,983.5,1017.82
1858,973.4,877.4,1162.4,1067.5,1162.2,816.0,974.4,902.5,1259.6,982.5,1017.79
1859,969.5,881.4,1161.8,1067.7,1162.8,812.4,974.5,903.2,1259.6,981.5,1017.4399999999999
1860,969.5,881.4,1160.8,1071.7,1163.4,816.4,970.5,899.3,1258.6,980.5,1017.21
1861,968.5,882.4,1165.8,1067.6,1163.4,816.7,969.5,898.3,1261.9,979.5,1017.36
1862,971.8,879.0,1166.8,1066.6,1164.0,817.5,968.6,901.9,1258.8,979.3,1017.43
1863,968.8,882.7,1161.3,1066.5,1164.3,817.5,972.6,898.0,1262.8,979.3,1017.3799999999999
1864,972.0,882.7,1160.8,1065.5,1160.3,818.5,973.6,897.0,1258.5,978.3,1016.7199999999999
1865,972.4,883.7,1160.4,1065.5,1164.2,815.4,970.2,900.5,1262.2,977.3,1017.18
1866,968.4,884.7,1163.5,1064.8,1164.2,819.4,969.2,897.5,1258.2,976.3,1016.6200000000001
1867,971.8,880.9,1163.6,1068.4,1165.2,819.8,974.2,897.5,1257.2,976.2,1017.4800000000001
1868,968.0,884.8,1159.6,1068.4,1166.2,819.8,973.0,901.3,1260.9,975.8,1017.78
1869,967.8,885.8,1159.6,1069.4,1167.2,820.8,973.2,897.4,1256.9,974.8,1017.29
1870,971.8,886.8,1158.8,1065.7,1163.8,821.5,974.2,896.4,1257.3,973.8,1017.0099999999999
1871,971.8,887.8,1158.8,1069.7,1167.8,822.5,969.2,900.2,1256.3,972.8,1017.6899999999998
1872,967.9,887.8,1162.0,1069.5,1168.3,823.5,968.2,900.2,1255.3,976.6,1017.93
1873,971.0,884.8,1158.0,1065.5,1168.8,824.0,967.2,896.5,1254.7,977.6,1016.8100000000001
1874,972.0,884.8,1158.0,1064.5,1169.8,824.0,968.4,900.5,1254.7,977.6,1017.4300000000001
1875,967.0,883.8,1158.0,1064.8,1165.9,825.0,967.4,900.5,1253.7,978.6,1016.47
1876,972.1,883.2,1157.0,1063.8,1169.8,826.0,966.4,897.2,1252.7,979.5,1016.7700000000001
1877,973.1,887.2,1156.0,1062.8,1170.8,826.4,972.4,901.2,1251.7,979.5,1018.11
1878,969.1,888.2,1155.0,1061.8,1171.0,827.4,970.4,897.4,1250.7,975.8,1016.68
1879,968.1,889.2,1154.0,1065.6,1167.8,828.4,971.4,900.8,1249.7,979.8,1017.4799999999999
1880,967.1,890.2,1157.4,1066.1,1166.8,829.2,966.4,901.8,1253.7,980.8,1017.95
1881,966.1,891.2,1153.4,1062.2,1171.8,830.2,965.4,901.8,1254.2,981.8,1017.8100000000001
1882,965.1,892.2,1152.4,1062.2,1170.5,826.7,965.5,902.3,1255.2,982.8,1017.49
1883,964.8,893.2,1151.8,1062.1,1170.6,830.2,965.5,902.5,1255.2,983.8,1017.9699999999999
1884,964.8,894.2,1151.8,1061.1,1166.6,826.6,964.5,903.5,1251.8,984.8,1016.9699999999999
1885,968.2,890.2,1150.8,1064.4,1165.6,826.6,963.5,904.5,1251.6,985.8,1017.1199999999999
1886,964.3,894.2,1150.3,1060.5,1164.6,825.6,962.5,900.9,1251.5,981.8,1015.6199999999999
1887,963.3,894.0,1153.6,1060.4,1163.6,830.6,961.5,900.7,1250.5,980.8,1015.9
1888,963.2,895.0,1154.2,1064.4,1163.8,831.6,960.8,899.7,1249.5,985.8,1016.8
1889,963.0,895.5,1150.2,1065.4,1163.6,832.6,960.8,904.7,1249.2,986.8,1017.18
1890,962.4,892.0,1150.0,1066.4,1167.6,833.6,960.2,899.5,1248.4,987.8,1016.79
1891,961.4,892.0,1149.0,1067.4,1167.3,832.8,964.2,903.5,1248.2,983.7,1016.9500000000002
1892,965.2,891.0,1148.8,1068.4,1168.3,828.8,960.6,899.7,1247.8,983.6,1016.2199999999999
1893,966.2,890.4,1148.8,1065.2,1168.6,829.0,959.6,899.4,1246.8,982.8,1015.68
1894,966.8,894.3,1147.8,1069.2,1164.6,829.0,958.6,903.4,1246.8,986.5,1016.7
